core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
lunei,21,12,21,Lunei,"BC,BZ,CT,IS,OT,PH,SJ,TR,TM,TL,VS,VN"
pietroasa,21,13,21,Pietroasa,"AB,AR,AG,BH,CJ,GJ,HR,HD,MM,SM,SV,TM,B"
podgoriei,21,15,21,Podgoriei,"AR,BC,BN,BZ,CJ,CT,GR,IF,CL,MM,MH,PH,TM,VL,VN"
satul nou,21,11,21,Satul Nou,"BC,BT,BZ,DB,GJ,NT,OT,PH,SB,TR,VL"
biserica veche,20,14,20,Biserica Veche,"AG,BC,BT,DJ,GJ,GR,NT,OT,PH,SJ,SV,TR,VL,DB"
clopoteilor,20,12,20,Clopoțeilor,"AR,BH,BN,BT,BR,CJ,CT,IS,IF,PH,TM,B"
doamnei,20,13,20,Doamnei,"BC,CT,DB,DJ,CL,IF,MM,OT,SM,TR,TM,VL,B"
maciesului,20,14,20,Măcieșului,"AR,BH,BN,BT,BV,CJ,CT,CV,GL,MM,MS,NT,SM,SV"
baciului,19,13,19,Baciului,"BC,BT,BV,CJ,DB,IS,CL,NT,OT,PH,SV,VS,B"
fermelor,19,14,19,Fermelor,"BH,BR,CJ,CT,GL,IF,CL,MM,NT,PH,SM,SV,TR,VS"
foisor,19,12,19,Foișor,"AB,AR,BZ,CJ,GL,GR,MS,NT,OT,PH,TM,VN"
fundatura,19,16,19,Fundătura,"BN,BZ,CJ,CV,GL,HR,HD,IS,GR,MH,MS,NT,PH,SM,SJ,VS"
aviatiei,18,14,18,Aviației,"AR,BN,BZ,DJ,GL,IL,IS,IF,MS,SB,TR,TM,VS,B"
general ion dragalina,18,16,18,G-ral Ion Dragalina,"AR,AG,BV,CS,CJ,CT,DJ,GL,GJ,HD,IL,OT,TM,TL,VL,B"
militari,18,14,18,Militari,"AB,AG,BC,BT,CT,DJ,GL,IL,IS,OT,PH,VS,VL,VN"
nicolae filimon,18,16,18,Nicolae Filimon,"AG,BH,BV,CJ,CT,DB,DJ,GL,IS,IF,OT,PH,SB,SV,TM,B"
olteni,18,8,18,Olteni,"AG,DB,DJ,IF,OT,PH,TR,B"
strugurilor,18,15,18,Strugurilor,"BH,GL,GJ,IL,IS,MM,OT,PH,SM,SB,SV,TM,TL,VL,IF"
abator,17,14,17,Abator,"BC,CJ,CV,DB,GJ,IS,IF,MM,NT,PH,SM,TR,VS,VL"
aurorei,17,14,17,Aurorei,"AB,AR,BR,BZ,CS,CJ,CT,GL,IS,IF,MM,NT,OT,PH"
ioan budai-deleanu,17,12,17,Ioan Budai-Deleanu,"AB,AG,BH,CJ,DJ,GJ,HD,SM,SB,SV,TM,B"
ungureni,17,7,17,Ungureni,"DB,GJ,OT,PH,SV,VL,IF"
branistei,16,9,16,Braniștei,"CS,DJ,GJ,GR,OT,SV,TR,VS,VL"
calarasilor,16,11,16,Călărașilor,"AB,AR,BH,BR,CS,CJ,CL,GR,MS,PH,SB"
justitiei,16,12,16,Justiției,"AG,BR,CT,DB,GL,GJ,IS,GR,MS,PH,SB,B"
merisor,16,11,16,Merișor,"AB,AR,CT,DB,GJ,GR,NT,PH,TM,TL,IF"
razoarelor,16,13,16,Răzoarelor,"BV,BR,BZ,CJ,CT,CL,IS,GR,MM,OT,PH,TR,VN"
suseni,16,12,16,Suseni,"AB,BT,CJ,DB,GJ,HD,GR,OT,SJ,SB,SV,VL"
transilvania,16,11,16,Transilvania,"AB,AR,AG,CJ,HD,CL,IF,MS,PH,SM,TM"
aprodul purice,15,11,15,Aprodul Purice,"AR,BC,BT,CT,GL,IS,OT,PH,SM,TM,B"
ciresoaia,15,11,15,Cireșoaia,"BC,BT,BV,CJ,GL,CL,MH,OT,PH,SV,B"
deleni,15,10,14,Deleni,"DJ,GL,IL,GR,NT,OT,SJ,TR,VL,B"
popesti,15,10,15,Popești,"AR,DB,DJ,GJ,HD,OT,SM,SV,VS,VL"
valea caselor,15,8,15,Valea Caselor,"AG,BN,GJ,HD,MM,SV,VL,VN"
bradet,14,12,14,Brădet,"AG,BV,CS,DB,HD,MM,MS,PH,SJ,SB,SV,VL"
fagilor,14,11,14,Fagilor,"AB,AR,AG,BT,BZ,IF,MH,PH,SV,TM,VL"
floare de colt,14,10,14,Floare de Colț,"AB,BC,BV,IF,MM,PH,SM,TM,VL,B"
general gheorghe magheru,14,14,14,G-ral Gheorghe Magheru,"AB,AR,AG,BZ,DJ,GJ,OT,PH,SB,TM,VL,VN,B,IF"
olari,14,10,14,Olari,"BT,BZ,CT,DB,GJ,IS,OT,TM,VL,B"
plevna,14,10,14,Plevna,"AR,BR,CT,DB,DJ,CL,IL,MS,PH,SB"
calea bucuresti,13,6,13,Calea București,"AG,BV,DB,DJ,IL,IF"
ioan ratiu,13,8,13,Dr. Ioan Rațiu,"AB,AR,BH,BN,CJ,CT,SB,TM"
ion paun pincio,13,12,13,Ion Păun Pincio,"BC,BH,BV,CT,HD,NT,SB,SV,TM,TL,VN,B"
peste vale,13,10,13,Peste Vale,"AG,BC,BV,CJ,DB,GJ,OT,SJ,TR,VL"
progresul,13,9,13,Progresul,"BR,CT,DJ,HR,CL,IL,OT,PH,TM"
sub coasta,13,7,12,Sub Coastă,"AB,BN,CJ,CV,DB,GR,VL"
viisoara,13,10,13,Viișoara,"BC,BN,BR,GJ,IS,NT,PH,TM,VL,IF"
voinicului,13,10,13,Voinicului,"BN,CT,DJ,IS,OT,PH,TR,TL,B,IF"
aviatorului,12,10,12,Aviatorului,"CJ,CV,DJ,IL,NT,OT,SV,TM,VL,VN"
brates,12,10,12,Brateș,"BR,CJ,DJ,GL,IS,MH,PH,TM,B,IF"
buciumului,12,9,12,Buciumului,"AR,BC,BV,CT,DB,DJ,PH,SV,VL"
ceahlaului,12,10,12,Ceahlăului,"BC,BH,BR,DJ,IL,MM,MS,PH,SM,TM"
coacazelor,12,10,12,Coacăzelor,"BN,DJ,GL,IS,IF,PH,TM,VS,VL,B"
concordiei,12,11,12,Concordiei,"AR,BV,BR,BZ,CT,PH,TR,TM,TL,VL,B"
constantin stere,12,9,12,Constantin Stere,"AR,AG,BT,DJ,CL,IS,PH,TM,B"
constitutiei,12,9,12,Constituției,"AR,BH,BV,BZ,GL,PH,SB,VN,IF"
cooperativei,12,9,12,Cooperativei,"AB,BV,DB,GJ,HR,MS,OT,SB,B"
cosminului,12,10,12,Cosminului,"BH,CJ,CV,GL,IL,IS,MH,MS,TM,B"
credintei,12,9,12,Credinței,"CT,GL,GJ,CL,MH,OT,TM,VL,B"
croitorilor,12,9,12,Croitorilor,"CJ,CV,GL,HR,IF,NT,OT,SB,VL"
diana,12,8,12,Diana,"AB,AR,BV,CT,DJ,IF,SM,TM"
fabricilor,12,10,12,Fabricilor,"AB,BH,BV,CJ,CV,DJ,HD,PH,SV,TL"
fazanului,12,10,12,Fazanului,"AR,BN,BT,BR,DB,DJ,IF,OT,PH,TM"
fluierului,12,8,12,Fluierului,"AR,CL,IS,GR,TR,TM,B,IF"
frumoasei,12,7,12,Frumoasei,"AB,BZ,CT,GL,GR,IF,PH"
gheorghe dima,12,9,12,Gheorghe Dima,"AR,BH,BN,CJ,CT,IL,SM,SB,TM"
gheorghe titeica,12,9,12,Gheorghe Țițeica,"AB,AG,BH,CT,DJ,PH,SB,TM,B"
godeanu,12,10,12,Godeanu,"AB,AR,CS,CJ,MH,MS,OT,PH,SB,TM"
granitului,12,10,12,Granitului,"BZ,DB,HD,IL,PH,SB,TR,TL,B,IF"
grigore vieru,12,9,12,Grigore Vieru,"AB,BT,BZ,CT,GL,IS,OT,SV,VS"
grindului,12,6,12,Grindului,"BR,CT,GJ,IL,CL,PH"
hanului,12,12,12,Hanului,"BC,BT,BZ,CT,CV,DJ,GL,GJ,GR,OT,PH,SV"
hidrocentralei,12,7,12,Hidrocentralei,"AG,BC,GJ,OT,PH,TR,VL"
iancului,12,8,12,Iancului,"BC,BT,DB,DJ,CL,OT,PH,B"
ion antonescu,12,10,12,Ion Antonescu,"AB,AR,AG,BH,BT,DJ,IF,MS,SV,VN"
ion budai deleanu,12,10,12,Ion Budai Deleanu,"AB,AR,BH,CT,DJ,GL,HD,IS,PH,SM"
izvoare,12,8,12,Izvoare,"BC,CJ,DB,GJ,MM,NT,PH,SV"
linia mica,12,6,12,Linia Mică,"GJ,IF,GR,IL,PH,VL"
lizierei,12,8,12,Lizierei,"BR,CJ,CT,GL,IL,IF,OT,PH"
mestecanis,12,8,12,Mestecăniș,"BC,BV,HR,IS,SB,SV,VL,B"
muncitorului,12,9,12,Muncitorului,"BT,CT,DJ,GL,CL,IS,SV,TR,B"
neajlov,12,10,12,Neajlov,"BV,CT,DB,GL,IL,IF,PH,SM,SB,TM"
ostrovului,12,12,12,Ostrovului,"BZ,CT,CL,IL,GR,MH,MS,OT,SM,TR,TL,VL"
padina,12,9,12,Padina,"BV,DB,GJ,GR,PH,SB,TR,VL,B"
pastorilor,12,9,12,Pastorilor,"AR,BC,BH,MS,OT,PH,SJ,TR,TM"
pe vale,12,8,12,Pe Vale,"BV,CJ,DB,GR,MM,NT,SB,VL"
pescarului,12,9,12,Pescarului,"AG,DJ,GL,HR,CL,OT,SV,TR,IF"
pietrisului,12,9,12,Pietrișului,"BH,DB,GJ,GR,MM,OT,SV,VL,B"
poieni,12,9,12,Poieni,"BC,BZ,CJ,GJ,SV,TR,VL,B,IF"
popestilor,12,6,12,Popeștilor,"DB,DJ,GJ,IS,SV,VL"
popii,12,7,12,Popii,"AG,CJ,DB,GJ,OT,SB,SV"
postavarului,12,6,12,Postăvarului,"AB,AR,BH,BV,PH,IF"
prahova,12,9,12,Prahova,"BV,DJ,GJ,CL,SM,SB,TM,B,IF"
radu de la afumati,12,10,12,Radu de la Afumați,"AR,AG,DB,GL,CL,IF,PH,TM,VL,B"
rapei,12,10,12,Râpei,"DB,GL,GJ,CL,IS,GR,SB,TR,TL,VS"
razesilor,12,7,12,Răzeșilor,"BC,DJ,GL,IS,NT,SV,VS"
recea,12,8,12,Recea,"CJ,GL,GJ,IS,OT,PH,VS,B"
rezervorului,12,9,12,Rezervorului,"BR,CV,IF,MS,PH,SM,SV,TL,VL"
santierului,12,10,12,Șantierului,"AB,BZ,GL,CL,IF,NT,PH,SM,SV,B"
sergiu celibidache,12,11,12,Sergiu Celibidache,"AB,AR,BN,CJ,CT,DJ,IS,NT,SB,TM,IF"
sibiului,12,7,12,Sibiului,"AR,BH,CJ,MS,SM,SJ,SB"
silistei,12,7,12,Siliștei,"BC,DB,GL,GR,NT,PH,SV"
straja,12,10,12,Straja,"AB,CJ,GJ,HD,IF,NT,TM,TL,VL,B"
tamplarului,12,10,12,Tâmplarului,"BT,DJ,HD,CL,IS,GR,SM,SV,TR,VS"
teatrului,12,11,12,Teatrului,"BH,BT,BV,BZ,DJ,IF,MM,MS,OT,TM,VL"
tiberiu brediceanu,12,7,12,Tiberiu Brediceanu,"AR,BN,BV,CJ,CT,SM,TM"
tunari,12,8,12,Tunari,"BT,DB,GR,MH,OT,PH,VL,B"
turda,12,10,12,Turda,"AG,BV,CT,IL,OT,PH,SB,TM,VS,B"
universitatii,12,11,12,Universității,"BH,BV,CJ,CT,GL,HD,IS,MM,SJ,SV,B"
valea ursului,12,6,11,Valea Ursului,"AG,DB,GJ,PH,VL,B"
vestului,12,8,12,Vestului,"AR,BH,CJ,DB,CL,NT,OT,PH"
veterinarului,12,9,12,Veterinarului,"BZ,DJ,GJ,CL,IF,GR,OT,TM,DB"
vilelor,12,12,12,Vilelor,"AB,AG,CV,GJ,HR,HD,IL,NT,OT,PH,SV,VL"
vlasiei,12,8,12,Vlăsiei,"BT,BZ,GR,IF,DB,PH,TM,B"
voronet,12,8,12,Voroneț,"AB,BV,CJ,CT,IF,SV,TM,B"
abrud,11,10,11,Abrud,"AR,BV,BR,CT,GL,IF,PH,SB,TM,B"
aerodromului,11,11,11,Aerodromului,"BN,BT,BV,BZ,CT,IL,GR,NT,SV,TR,VS"
arad,11,9,11,Arad,"BR,CJ,DJ,GL,IF,SM,SB,TM,B"
aries,11,8,11,Arieș,"CT,DJ,GJ,MH,SB,TM,B,IF"
atelierelor,11,8,11,Atelierelor,"BC,BH,CT,GJ,HD,IL,PH,TL"
balea,11,5,11,Bâlea,"BV,CJ,SB,TM,B"
barladului,11,4,11,Bârladului,"BC,BZ,GL,VS"
bicazului,11,9,11,Bicazului,"AR,BH,CS,CJ,HR,CL,MS,PH,SJ"
borsec,11,8,11,Borsec,"AR,CJ,DJ,IF,PH,SB,TM,B"
busteni,11,8,11,Bușteni,"AB,CJ,DJ,GJ,IF,SM,TM,B"
buzesti,11,9,11,Buzești,"BV,DJ,CL,MH,NT,OT,PH,TR,B"
caracal,11,6,11,Caracal,"CJ,DJ,IF,OT,TR,B"
caramidarilor,11,9,11,Cărămidarilor,"AR,BH,BV,CJ,CL,SM,SJ,SV,MM"
cartierul nou,11,10,11,Cartierul Nou,"AR,DB,GL,CL,IF,OT,SV,TR,VL,VN"
casin,11,7,11,Cașin,"BT,BR,CT,GL,IS,PH,B"
centurii,11,8,11,Centurii,"IS,CL,GR,MH,OT,SV,B,IF"
ciobanasului,11,10,11,Ciobănașului,"AB,AG,DB,DJ,IF,CL,PH,TR,VL,B"
crisanei,11,9,11,Crișanei,"AB,AR,BH,BV,BR,CJ,CT,DB,SB"
delureni,11,6,11,Delureni,"DB,GJ,MS,OT,VL,B"
drumul vechi,11,7,11,Drumul Vechi,"BV,DB,MM,OT,SB,SV,VL"
fructelor,11,5,11,Fructelor,"DB,MM,PH,TM,B"
frunzisului,11,6,11,Frunzișului,"BH,CJ,HR,PH,VL,B"
galaxiei,11,5,11,Galaxiei,"BN,BV,CJ,IF,TM"
gheorghe magheru,11,7,11,General Gheorghe Magheru,"AB,AG,DJ,GJ,PH,SM,TR"
gheorghe marinescu,11,9,11,Dr. Gheorghe Marinescu,"AB,AG,BV,CJ,CT,MM,MS,PH,VS"
gheorghe pop de basesti,11,10,11,Gheorghe Pop de Băsești,"AB,BH,BN,CJ,MM,MS,SM,SJ,SB,B"
govora,11,9,11,Govora,"AB,CJ,CT,DJ,IF,MS,OT,SB,B"
grigore moisil,11,11,11,Grigore Moisil,"AB,AG,BH,BN,CJ,CT,IF,CL,PH,TL,VS"
gruiului,11,6,11,Gruiului,"AG,GL,GJ,OT,PH,SB"
holdelor,11,8,11,Holdelor,"BC,BT,IS,IF,CL,NT,TM,VN"
i. gh. duca,11,8,11,I. Gh. Duca,"BR,CT,DJ,CL,OT,SB,TR,VL"
ion slavici,11,11,11,Ion Slavici,"AB,BV,CT,HD,IL,IS,IF,OT,SM,SV,TM"
lazului,11,7,11,Lazului,"AR,BZ,CV,GJ,MH,PH,VL"
lotus,11,8,11,Lotus,"AR,BH,CJ,CT,CL,IF,SM,TM"
luncilor,11,4,11,Luncilor,"AB,AG,GJ,PH"
martisorului,11,9,11,Mărțișorului,"BH,CJ,CT,HD,MM,NT,OT,PH,SV"
matei millo,11,10,11,Matei Millo,"BC,CJ,DJ,IS,NT,SB,SV,TM,B,IF"
mecanizarii,11,8,11,Mecanizării,"CJ,CT,DJ,IS,OT,TR,VS,IF"
militarilor,11,10,11,Militarilor,"AR,AG,BN,CJ,CT,DJ,HD,MH,PH,VL"
motrului,11,8,11,Motrului,"BR,BZ,GJ,IF,MH,MS,PH,B"
muntenia,11,9,11,Muntenia,"AG,BZ,DJ,GR,MM,MS,PH,TM,IF"
nicovalei,11,9,11,Nicovalei,"BV,DJ,CL,MM,MS,OT,PH,SB,B"
norilor,11,6,11,Norilor,"BC,CT,GR,IF,OT,TM"
paducelului,11,9,11,Păducelului,"BT,BV,DJ,GJ,MM,PH,SB,TM,VL"
padureni,11,10,11,Pădureni,"BN,BZ,CJ,DB,GJ,HR,SJ,SV,TM,B"
pajurei,11,9,11,Pajurei,"BZ,CT,GR,IL,OT,PH,SV,VL,B"
panselei,11,7,11,Panselei,"AR,CT,IS,IF,PH,TR,TL"
pescarusilor,11,8,11,Pescărușilor,"CT,GL,IL,DB,SM,TM,TL,IF"
petru cercel,11,11,11,Erou Petru Cercel,"AB,BV,CT,DB,DJ,CL,OT,PH,TR,B,IF"
podirei,11,2,11,Podirei,"BN,SV"
podul analt,11,10,11,Podul Înalt,"AG,BT,BR,GL,IS,IF,PH,VS,VL,B"
pompelor,11,8,11,Pompelor,"DB,IL,MM,MH,MS,OT,PH,VS"
popasului,11,9,11,Popasului,"BC,BH,BV,MM,OT,PH,TR,B,IF"
preda buzescu,11,9,11,Preda Buzescu,"CT,DJ,GJ,GR,PH,TR,TL,VL,B"
prisacii,11,10,11,Prisăcii,"BC,BN,DJ,IS,MM,NT,PH,SV,VS,VL"
prislop,11,11,11,Prislop,"AB,AR,AG,CS,CJ,CT,HD,PH,SB,TM,VL"
sabarului,11,4,11,Sabarului,"DB,GR,IF,B"
safirului,11,9,11,Safirului,"BV,CJ,CT,IS,IF,GR,PH,SB,B"
saliste,11,8,11,Sâliște,"BT,CJ,GL,MS,NT,OT,SB,SV"
sfatului,11,11,11,Sfatului,"BV,CV,GL,GR,IF,MH,NT,SV,TR,VL,B"
snagov,11,9,11,Snagov,"BZ,CJ,DJ,GL,GJ,IF,PH,TM,B"
stefan cel mare si sfant,11,5,11,Ștefan Cel Mare Și Sfânt,"BC,BV,IS,NT,SV"
tabacarilor,11,10,11,Tăbăcarilor,"AB,BH,BR,CJ,MM,MS,OT,SB,SV,B"
tabaci,11,7,11,Tabaci,"AG,DB,DJ,GR,OT,PH,VL"
theodor neculuta,11,11,11,Theodor Neculuță,"BC,BH,BZ,CT,GL,IS,PH,SB,SV,TM,TL"
theodor pallady,11,9,11,Theodor Pallady,"AB,BH,BZ,CJ,CT,IS,TM,VS,B"
tisa,11,7,11,Tisa,"AB,CJ,DJ,SM,TM,VN,IF"
toma caragiu,11,9,11,Toma Caragiu,"BR,GL,CL,IF,MH,PH,SV,VS,B"
traian grozavescu,11,8,11,Traian Grozăvescu,"AR,BH,BV,CJ,SM,SV,TM,B"
unitatii,11,9,11,Unității,"AG,GJ,IL,IF,MS,PH,SV,TM,VN"
valea morii,11,9,11,Valea Morii,"BN,CT,DB,GJ,HD,PH,SV,TR,B"
valea popii,11,7,11,Valea Popii,"AB,BT,BV,CJ,DB,GJ,VL"
valter maracineanu,11,11,11,Căpitan Valter Mărăcineanu,"BT,CJ,CT,DJ,GL,IS,OT,PH,SB,VN,B"
varsovia,11,9,11,Varsovia,"AR,CJ,CT,CL,IF,PH,SB,TM,B"
vedea,11,3,11,Vedea,"OT,TR,B"
veniamin costache,11,7,11,Mitropolit Veniamin Costache,"BC,BT,CT,IS,NT,PH,B"
viforului,11,8,11,Viforului,"BR,CT,DB,MH,NT,TR,TM,B"
viitor,11,5,11,Viitor,"CL,IL,IS,PH,SM"
virtutii,11,9,11,Virtuții,"BC,BZ,CT,IS,IF,TM,VS,VN,B"
zenitului,11,10,11,Zenitului,"AG,CT,GL,HD,MS,PH,SB,TM,B,IF"
acvilei,10,8,10,Acvilei,"CJ,DJ,MH,PH,SB,TM,VS,IF"
albatros,10,7,10,Albatros,"AB,AR,CT,CL,IS,SM,TL"
alexandru donici,10,9,10,Alexandru Donici,"AG,BH,BT,CJ,PH,SB,SV,TM,B"
alexandru papiu ilarian,10,7,10,Alexandru Papiu Ilarian,"AB,BH,BV,CJ,MS,SB,B"
amsterdam,10,7,10,Amsterdam,"AR,CT,GL,CL,IF,MS,TM"
anvatatorilor,10,8,10,Învățătorilor,"BV,BR,DB,DJ,GL,IL,SV,VS"
ariei,10,9,10,Ariei,"BC,GL,IF,MS,OT,SB,TM,VL,B"
armand calinescu,10,9,10,Armand Călinescu,"AG,BH,CT,OT,PH,SJ,SB,VS,B"
austrului,10,10,10,Austrului,"BC,BT,CT,IS,GR,PH,TR,VL,B,IF"
balantei,10,8,10,Balanței,"BT,IS,IF,OT,PH,SB,TL,VS"
bazinelor,10,4,10,Bazinelor,"AB,BT,GJ,VL"
belgrad,10,7,10,Belgrad,"AR,CJ,CL,IF,PH,TM,B"
berna,10,7,10,Berna,"AR,CT,IF,PH,SB,TM,B"
bradetului,10,9,10,Brădetului,"BN,BV,CS,CJ,IS,PH,SJ,SV,B"
brazdei,10,6,10,Brazdei,"AB,BR,CT,OT,PH,B"
brebeneilor,10,6,10,Brebeneilor,"BT,CJ,DJ,CL,OT,PH"
bruxelles,10,7,10,Bruxelles,"AR,GL,CL,PH,SB,TM,B"
bucium,10,9,10,Bucium,"AB,AG,BC,BT,CJ,IS,NT,SB,TM"
budapesta,10,6,10,Budapesta,"AR,CJ,CT,CL,MS,TM"
catunului,10,8,10,Cătunului,"BZ,IS,GR,CL,MM,PH,SV,VL"
cercului,10,8,10,Cercului,"BH,BZ,GL,NT,PH,TR,TM,B"
cernauti,10,6,10,Cernăuți,"BR,CJ,DB,SV,TM,B"
cetatuia,10,9,10,Cetățuia,"BC,BV,GL,IS,GR,TL,VL,VN,B"
coloniei,10,8,10,Coloniei,"CS,DB,DJ,MM,PH,TM,VL,B"
comarnic,10,8,10,Comarnic,"AB,CS,CT,GJ,IF,NT,TM,B"
condorului,10,5,10,Condorului,"BV,CT,IF,TM,B"
corneliu baba,10,8,10,Corneliu Baba,"AB,AR,BH,CS,CT,IS,SB,TM"
craiului,10,9,10,Craiului,"BV,DB,DJ,GL,GJ,MM,NT,OT,TM"
deva,10,8,10,Deva,"BR,CJ,IF,MM,MS,SB,TM,B"
doina,10,8,10,Doina,"BH,BT,DJ,CL,IF,PH,SM,B"
dosoftei,10,8,10,Dosoftei,"AR,CT,DJ,GJ,PH,SV,VS,B"
dreapta,10,7,10,Dreaptă,"AR,BZ,CJ,HR,OT,PH,SV"
emanoil gojdu,10,4,10,Emanoil Gojdu,"AR,BH,CS,TM"
episcopiei,10,10,10,Episcopiei,"AR,BZ,GL,IL,GR,SJ,SB,VS,VL,B"
eugen barbu,10,8,10,Eugen Barbu,"CT,GJ,IF,OT,PH,TM,VS,B"
fantanitei,10,7,10,Fântâniței,"BV,CT,OT,PH,SB,SV,VN"
floresti,10,6,10,Florești,"CJ,DB,DJ,GL,IF,VL"
frasinilor,10,7,10,Frasinilor,"DJ,GL,MM,MH,PH,SV,TR"
garabet ibraileanu,10,6,10,Garabet Ibrăileanu,"BR,CT,GL,IS,TM,VS"
gaterului,10,8,10,Gaterului,"BC,BV,IS,NT,PH,SB,TR,B"
gelu,10,7,10,Gelu,"AR,CJ,HD,IF,SM,SJ,TM"
general traian mosoiu,10,7,10,G-ral Traian Moșoiu,"AR,BH,BV,BZ,CJ,MS,SM"
general vasile milea,10,7,10,G-ral Vasile Milea,"AR,CT,DB,HD,SB,VS,B"
george baritiu,10,7,10,George Barițiu,"AB,BH,BN,CJ,HD,PH,B"
gilortului,10,4,10,Gilortului,"DJ,GJ,PH,B"
grui,10,7,10,Grui,"BV,CJ,GJ,PH,SM,SB,VL"
horei,10,9,10,Horei,"CT,IS,CL,MS,PH,TR,TL,B,IF"
ialomita,10,6,10,Ialomița,"CJ,DJ,CL,IL,IF,TM"
icoanei,10,8,10,Icoanei,"IS,CL,GR,OT,TM,VS,B,IF"
insulei,10,10,10,Insulei,"BC,BZ,CT,DB,GJ,HR,MS,TM,B,IF"
ion mincu,10,10,10,Arh. Ion Mincu,"AB,CJ,CT,DJ,OT,SB,TM,VL,VN,B"
korosi csoma sandor,10,5,10,Körősi Csoma Sándor,"AB,BH,CV,HR,MS"
kos karoly,10,7,10,Kos Karoly,"AR,BH,CJ,CV,HR,MS,TM"
lebedelor,10,5,10,Lebedelor,"CJ,CT,IS,IF,TL"
luminitei,10,9,10,Luminiței,"BH,DJ,MM,OT,PH,TL,VN,B,IF"
lutului,10,8,10,Lutului,"CJ,HR,IS,IF,MS,PH,SB,TR"
macinului,10,9,10,Măcinului,"BH,CS,CJ,CT,DJ,CL,IF,MS,SM"
marginea,10,7,10,Marginea,"BC,BT,BR,BZ,IS,MM,TR"
marginii,10,8,10,Marginii,"BT,GJ,IL,IS,CL,OT,TR,TM"
mesterul manole,10,9,10,Meșterul Manole,"AR,AG,CJ,CT,OT,PH,SV,VS,B"
